2025/03/20 13:54:44,-224.4,0.379,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:54:55,-222.8,0.391,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:55:06,-218.3,0.426,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:55:17,-225.6,0.370,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:55:28,-224.4,0.379,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:55:39,-223.9,0.383,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:55:50,-225.3,0.372,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:56:01,-223.5,0.385,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:56:12,-221.8,0.399,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:56:23,-222.2,0.396,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:56:34,-223.1,0.389,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:56:45,-218.3,0.426,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:56:56,-221.4,0.402,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:57:08,-221.7,0.400,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:57:19,-223.4,0.387,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:57:30,-219.1,0.420,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:57:41,-221.6,0.401,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:57:52,-223.3,0.387,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:58:03,-226.6,0.361,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:58:14,-217.2,0.435,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:58:25,-219.7,0.415,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:58:36,-225.6,0.370,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:58:47,-223.2,0.388,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:58:58,-223.9,0.382,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:59:09,-223.8,0.383,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:59:20,-225.7,0.369,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:59:31,-222.5,0.393,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:59:43,-223.0,0.390,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 13:59:54,-219.5,0.417,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 14:00:05,-223.2,0.388,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 14:00:16,-225.5,0.370,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 14:00:28,-226.2,0.365,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 14:00:40,-221.6,0.400,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
2025/03/20 14:00:52,-223.9,0.383,210.3,3.325,4.96E-11,0.205,2.00E-01,3.300
