Date,RTD1,RTD2,IG,TC2,IGR
2025/03/19 10:49:33,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:49:44,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:49:55,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:50:06,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:50:17,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:50:28,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:50:39,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:50:50,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:51:01,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:51:12,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:51:24,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:51:35,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:51:46,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:51:57,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:52:08,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:52:19,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:52:30,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:52:41,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:52:52,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:53:03,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:53:14,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:53:25,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:53:36,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:53:47,154.8,210.3,1.36E-01,7.94E+05
2025/03/19 10:53:58,154.8,210.3,1.36E-01,7.94E+05
